,site,status
1537,TX,returned
1538,AZ,returned
1539,CA,unreturned
1540,CA,returned
1541,TX,returned
1542,CA,returned
1543,CA,returned
1544,TX,unreturned
1545,OR,unreturned
1546,CA,returned
1547,AZ,returned
1548,CA,returned
1549,CA,returned
1550,CA,unreturned
1551,CA,returned
1552,OR,unreturned
1553,CA,returned
1554,CA,returned
1555,TX,returned
1556,TX,unreturned
1557,AZ,returned
1558,CA,unreturned
1559,AZ,returned
1560,TX,unreturned
1561,CA,returned
1562,CA,returned
1563,CA,returned
1564,CA,returned
1565,CA,returned
1566,CA,returned
1567,CA,returned
1568,CA,returned
1569,CA,unreturned
1570,AZ,unreturned
1571,TX,unreturned
1572,TX,returned
1573,CA,returned
1574,CA,returned
1575,TX,returned
1576,CA,returned
1577,CA,returned
1578,AZ,unreturned
1579,CA,returned
1580,TX,returned
1581,AZ,returned
1582,CA,returned
1583,CA,returned
1584,CA,unreturned
1585,CA,returned
1586,TX,returned
1587,CA,returned
1588,TX,unreturned
1589,CA,returned
1590,CA,returned
1591,CA,unreturned
1592,TX,returned
1593,CA,returned
1594,TX,returned
1595,CA,returned
1596,AZ,unreturned
1597,CA,returned
1598,CA,returned
1599,CA,returned
1600,CA,returned
1601,AZ,unreturned
1602,CA,returned
1603,CA,returned
1604,AZ,returned
1605,CA,returned
1606,AZ,returned
1607,CA,unreturned
1608,CA,unreturned
1609,CA,returned
1610,CA,returned
1611,CA,returned
1612,AZ,returned
1613,AZ,returned
1614,CA,returned
1615,CA,returned
1616,CA,returned
1617,CA,returned
1618,CA,returned
1619,CA,returned
1620,CA,unreturned
1621,CA,returned
1622,OR,returned
1623,CA,returned
1624,AZ,unreturned
1625,CA,unreturned
1626,CA,returned
1627,OR,returned
1628,AZ,returned
1629,CA,returned
1630,CA,returned
1631,CA,returned
1632,CA,returned
1633,CA,unreturned
1634,CA,unreturned
1635,AZ,returned
1636,AZ,unreturned
1637,CA,returned
1638,CA,unreturned
1639,CA,returned
1640,AZ,returned
1641,CA,unreturned
1642,CA,returned
1643,CA,returned
1644,TX,returned
1645,CA,returned
1646,CA,unreturned
1647,CA,unreturned
1648,CA,returned
1649,CA,returned
1650,AZ,unreturned
1651,CA,returned
1652,OR,returned
1653,AZ,returned
1654,OR,returned
1655,AZ,unreturned
1656,CA,returned
1657,OR,returned
1658,OR,unreturned
1659,AZ,returned
1660,CA,returned
1661,CA,returned
1662,AZ,unreturned
1663,CA,returned
1664,CA,returned
1665,AZ,returned
1666,CA,returned
1667,CA,returned
1668,TX,unreturned
1669,TX,unreturned
1670,CA,unreturned
1671,AZ,unreturned
1672,AZ,unreturned
1673,CA,returned
1674,AZ,returned
1675,AZ,returned
1676,TX,unreturned
1677,CA,returned
1678,CA,returned
1679,CA,returned
1680,AZ,returned
1681,CA,unreturned
1682,CA,returned
1683,CA,returned
1684,TX,returned
1685,CA,unreturned
1686,TX,unreturned
1687,CA,returned
1688,OR,unreturned
1689,TX,returned
1690,CA,returned
1691,AZ,returned
1692,OR,returned
1693,CA,returned
1694,CA,returned
1695,CA,returned
1696,TX,returned
1697,TX,returned
1698,AZ,unreturned
1699,CA,returned
1700,CA,returned
1701,CA,returned
1702,AZ,returned
1703,TX,returned
1704,CA,returned
1705,CA,unreturned
1706,AZ,returned
1707,CA,returned
1708,CA,returned
1709,CA,unreturned
1710,CA,returned
1711,OR,returned
1712,CA,returned
1713,CA,returned
1714,CA,returned
1715,CA,unreturned
1716,TX,returned
1717,TX,unreturned
1718,CA,unreturned
1719,AZ,returned
1720,AZ,returned
1721,AZ,returned
1722,CA,returned
1723,TX,returned
1724,AZ,returned
1725,OR,returned
1726,CA,returned
1727,CA,returned
1728,CA,returned
1729,AZ,returned
1730,CA,returned
1731,CA,returned
1732,CA,unreturned
1733,CA,unreturned
1734,CA,returned
1735,OR,returned
1736,AZ,unreturned
1737,CA,returned
1738,CA,returned
1739,AZ,unreturned
1740,CA,returned
1741,CA,unreturned
1742,TX,returned
1743,CA,returned
1744,AZ,returned
1745,AZ,returned
1746,CA,returned
1747,AZ,returned
1748,CA,returned
1749,CA,returned
1750,CA,returned
1751,CA,returned
1752,CA,returned
1753,CA,returned
1754,OR,returned
1755,CA,returned
1756,AZ,returned
1757,TX,returned
1758,CA,returned
1759,TX,unreturned
1760,CA,returned
1761,CA,returned
1762,CA,returned
1763,CA,returned
1764,CA,returned
1765,TX,returned
1766,CA,returned
1767,CA,unreturned
1768,CA,returned
1769,CA,returned
1770,AZ,unreturned
1771,CA,returned
1772,CA,returned
1773,CA,returned
1774,AZ,unreturned
1775,CA,unreturned
1776,CA,unreturned
1777,CA,returned
1778,CA,unreturned
1779,CA,unreturned
1780,CA,returned
1781,OR,returned
1782,CA,returned
1783,CA,unreturned
1784,CA,unreturned
1785,AZ,unreturned
1786,TX,unreturned
1787,CA,unreturned
1788,OR,unreturned
1789,CA,returned
1790,CA,returned
1791,CA,returned
1792,CA,unreturned
1793,CA,returned
1794,CA,returned
1795,AZ,returned
1796,CA,returned
1797,CA,returned
1798,CA,returned
1799,AZ,returned
1800,CA,unreturned
1801,CA,unreturned
1802,CA,returned
1803,AZ,unreturned
1804,OR,returned
1805,CA,returned
1806,AZ,unreturned
1807,CA,returned
1808,CA,unreturned
1809,CA,unreturned
1810,CA,returned
1811,CA,unreturned
1812,AZ,unreturned
1813,TX,returned
1814,TX,returned
1815,CA,unreturned
1816,TX,unreturned
1817,CA,returned
1818,CA,returned
1819,CA,unreturned
1820,CA,unreturned
1821,TX,returned
1822,CA,returned
1823,TX,unreturned
1824,CA,returned
1825,AZ,returned
1826,CA,returned
1827,CA,returned
1828,CA,returned
1829,CA,returned
1830,AZ,unreturned
1831,AZ,returned
1832,AZ,returned
1833,CA,unreturned
1834,CA,returned
1835,TX,returned
1836,CA,returned
1837,CA,unreturned
1838,TX,unreturned
1839,CA,unreturned
1840,CA,returned
1841,CA,unreturned
1842,AZ,returned
1843,CA,returned
1844,CA,returned
1845,CA,unreturned
1846,CA,returned
1847,TX,returned
1848,TX,returned
1849,OR,returned
1850,CA,unreturned
1851,TX,returned
1852,AZ,returned
1853,AZ,returned
1854,CA,returned
1855,TX,unreturned
1856,OR,returned
1857,CA,returned
1858,CA,returned
1859,CA,unreturned
1860,CA,returned
1861,CA,returned
1862,TX,returned
1863,AZ,unreturned
1864,TX,unreturned
1865,CA,returned
1866,CA,returned
1867,CA,returned
1868,CA,returned
1869,AZ,unreturned
1870,AZ,returned
1871,CA,returned
1872,CA,returned
1873,AZ,returned
1874,CA,returned
1875,OR,returned
1876,CA,unreturned
1877,CA,returned
1878,OR,returned
1879,CA,unreturned
1880,CA,returned
1881,CA,returned
1882,TX,unreturned
1883,TX,returned
1884,CA,returned
1885,TX,returned
1886,AZ,unreturned
1887,CA,returned
1888,CA,unreturned
1889,CA,unreturned
1890,CA,returned
1891,CA,returned
1892,CA,returned
1893,AZ,returned
1894,CA,returned
1895,CA,returned
1896,AZ,returned
1897,CA,unreturned
1898,CA,returned
1899,CA,unreturned
1900,CA,unreturned
1901,CA,unreturned
1902,OR,returned
1903,CA,unreturned
1904,OR,returned
1905,TX,returned
1906,OR,returned
1907,TX,unreturned
1908,CA,returned
1909,OR,returned
1910,CA,returned
1911,CA,returned
1912,CA,unreturned
1913,CA,returned
1914,CA,returned
1915,OR,returned
1916,CA,returned
1917,CA,unreturned
1918,CA,returned
1919,CA,returned
1920,CA,returned
1921,CA,returned
1922,CA,returned
1923,CA,unreturned
1924,CA,unreturned
1925,CA,returned
1926,CA,unreturned
1927,CA,returned
1928,TX,returned
1929,CA,returned
1930,CA,unreturned
1931,TX,returned
1932,CA,returned
1933,CA,returned
1934,OR,returned
1935,TX,unreturned
1936,AZ,returned
1937,OR,returned
1938,CA,unreturned
1939,CA,returned
1940,CA,unreturned
1941,CA,unreturned
1942,CA,returned
1943,OR,returned
1944,CA,returned
1945,CA,unreturned
1946,OR,returned
1947,CA,returned
1948,CA,returned
1949,CA,returned
1950,AZ,returned
1951,AZ,returned
1952,CA,unreturned
1953,CA,returned
1954,OR,unreturned
1955,CA,unreturned
1956,AZ,unreturned
1957,AZ,unreturned
1958,CA,unreturned
1959,CA,returned
1960,TX,unreturned
1961,CA,returned
1962,CA,returned
1963,OR,unreturned
1964,CA,returned
1965,CA,returned
1966,CA,returned
1967,CA,returned
1968,CA,returned
1969,CA,returned
1970,CA,unreturned
1971,CA,returned
1972,CA,returned
1973,AZ,returned
1974,CA,returned
1975,CA,unreturned
1976,CA,returned
1977,OR,returned
1978,AZ,unreturned
1979,AZ,returned
1980,AZ,returned
1981,CA,returned
1982,CA,unreturned
1983,CA,returned
1984,CA,unreturned
1985,CA,returned
1986,CA,returned
1987,CA,unreturned
1988,CA,unreturned
1989,CA,returned
1990,AZ,returned
1991,OR,returned
1992,CA,returned
1993,CA,unreturned
1994,CA,returned
1995,AZ,unreturned
1996,TX,unreturned
1997,CA,unreturned
1998,OR,returned
1999,CA,unreturned
2000,CA,unreturned
2001,CA,returned
2002,CA,returned
2003,CA,returned
2004,TX,returned
2005,CA,returned
2006,CA,unreturned
2007,CA,unreturned
2008,CA,unreturned
2009,CA,unreturned
2010,CA,unreturned
2011,CA,returned
2012,CA,returned
2013,OR,returned
2014,CA,unreturned
2015,CA,returned
2016,OR,returned
2017,AZ,unreturned
2018,CA,returned
2019,CA,unreturned
2020,CA,returned
2021,CA,returned
2022,TX,returned
2023,CA,returned
2024,CA,returned
2025,CA,returned
2026,CA,returned
2027,CA,returned
2028,CA,returned
2029,CA,returned
2030,CA,returned
2031,CA,returned
2032,CA,unreturned
2033,TX,returned
2034,CA,returned
2035,CA,returned
2036,CA,returned
2037,CA,returned
2038,CA,unreturned
2039,CA,unreturned
2040,TX,returned
2041,TX,returned
2042,CA,returned
2043,AZ,returned
2044,CA,returned
2045,CA,returned
2046,CA,returned
2047,CA,returned
2048,OR,returned
2049,CA,returned
2050,CA,returned
2051,TX,returned
2052,AZ,returned
2053,CA,returned
2054,CA,returned
2055,CA,returned
2056,CA,returned
2057,TX,returned
2058,TX,returned
2059,CA,returned
2060,CA,returned
2061,CA,unreturned
2062,CA,unreturned
2063,CA,returned
2064,CA,returned
2065,CA,returned
2066,CA,unreturned
2067,CA,unreturned
2068,AZ,unreturned
2069,CA,unreturned
2070,TX,returned
2071,TX,unreturned
2072,OR,returned
2073,CA,returned
2074,OR,returned
2075,CA,returned
2076,CA,returned
2077,AZ,returned
2078,TX,returned
2079,CA,returned
2080,OR,returned
2081,AZ,returned
2082,CA,returned
2083,AZ,returned
2084,TX,unreturned
2085,OR,returned
2086,CA,unreturned
2087,CA,returned
2088,CA,unreturned
2089,CA,returned
2090,TX,returned
2091,CA,returned
2092,CA,unreturned
2093,CA,unreturned
2094,CA,returned
2095,CA,returned
2096,CA,unreturned
2097,CA,returned
2098,CA,unreturned
2099,AZ,returned
2100,CA,returned
2101,CA,unreturned
2102,CA,unreturned
2103,TX,returned
2104,CA,returned
2105,OR,returned
2106,CA,returned
2107,CA,unreturned
2108,TX,returned
2109,AZ,returned
2110,CA,unreturned
2111,CA,returned
2112,AZ,unreturned
2113,OR,returned
2114,CA,unreturned
2115,TX,returned
2116,CA,returned
2117,CA,returned
2118,CA,returned
2119,CA,returned
2120,CA,unreturned
2121,CA,returned
2122,CA,returned
2123,CA,returned
2124,CA,unreturned
2125,CA,returned
2126,CA,unreturned
2127,CA,returned
2128,TX,returned
2129,CA,returned
2130,CA,returned
2131,CA,unreturned
2132,CA,unreturned
2133,TX,returned
2134,AZ,unreturned
2135,CA,returned
2136,OR,returned
2137,CA,returned
2138,CA,returned
2139,CA,unreturned
2140,TX,unreturned
2141,CA,returned
2142,AZ,returned
2143,CA,returned
2144,CA,unreturned
2145,OR,returned
2146,AZ,returned
2147,AZ,unreturned
2148,CA,returned
2149,TX,returned
2150,CA,returned
2151,TX,returned
2152,AZ,unreturned
2153,CA,unreturned
2154,CA,returned
2155,CA,returned
2156,CA,unreturned
2157,CA,returned
2158,TX,returned
2159,CA,returned
2160,AZ,returned
2161,CA,unreturned
2162,TX,returned
2163,CA,returned
2164,CA,unreturned
2165,CA,unreturned
2166,CA,returned
2167,CA,returned
2168,CA,unreturned
2169,CA,unreturned
2170,CA,returned
2171,CA,returned
2172,CA,returned
2173,CA,returned
2174,CA,returned
2175,CA,unreturned
2176,CA,returned
2177,CA,returned
2178,CA,returned
2179,CA,unreturned
2180,TX,unreturned
2181,AZ,unreturned
2182,CA,returned
2183,AZ,unreturned
2184,CA,returned
2185,CA,returned
2186,CA,returned
2187,AZ,unreturned
2188,CA,unreturned
2189,CA,returned
2190,AZ,returned
2191,TX,returned
2192,CA,returned
2193,CA,returned
2194,CA,unreturned
2195,TX,unreturned
2196,AZ,returned
2197,OR,returned
2198,CA,returned
2199,TX,returned
2200,TX,returned
2201,CA,returned
2202,CA,returned
2203,CA,unreturned
2204,TX,returned
2205,CA,returned
2206,CA,returned
2207,CA,returned
2208,TX,unreturned
2209,CA,unreturned
2210,CA,unreturned
2211,CA,returned
2212,AZ,returned
2213,CA,returned
2214,CA,returned
2215,AZ,unreturned
2216,CA,unreturned
2217,TX,unreturned
2218,CA,unreturned
2219,OR,unreturned
2220,AZ,returned
2221,CA,unreturned
2222,CA,returned
2223,CA,unreturned
2224,CA,returned
2225,CA,returned
2226,CA,returned
2227,AZ,returned
2228,CA,unreturned
2229,CA,returned
2230,CA,returned
2231,AZ,returned
2232,CA,unreturned
2233,CA,returned
2234,CA,unreturned
2235,CA,returned
2236,TX,unreturned
2237,AZ,returned
2238,AZ,returned
2239,AZ,unreturned
2240,AZ,returned
2241,CA,returned
2242,CA,returned
2243,CA,unreturned
2244,CA,returned
2245,CA,returned
2246,AZ,returned
2247,CA,returned
2248,CA,unreturned
2249,CA,returned
2250,OR,returned
2251,OR,returned
2252,CA,returned
2253,CA,returned
2254,OR,unreturned
2255,CA,returned
2256,AZ,returned
2257,CA,returned
2258,CA,returned
2259,CA,unreturned
2260,CA,returned
2261,CA,unreturned
2262,CA,unreturned
2263,CA,returned
2264,CA,returned
2265,CA,returned
2266,CA,unreturned
2267,CA,returned
2268,CA,unreturned
2269,AZ,returned
2270,TX,returned
2271,AZ,returned
2272,TX,unreturned
2273,OR,unreturned
2274,CA,returned
2275,TX,returned
2276,CA,returned
2277,CA,returned
2278,CA,returned
2279,CA,unreturned
2280,CA,returned
2281,CA,returned
2282,CA,returned
2283,CA,returned
2284,CA,returned
2285,CA,returned
2286,CA,returned
2287,AZ,returned
2288,CA,unreturned
2289,CA,returned
2290,AZ,returned
2291,CA,unreturned
2292,CA,returned
2293,CA,returned
2294,CA,returned
2295,CA,returned
2296,AZ,returned
2297,TX,unreturned
2298,CA,returned
2299,AZ,unreturned
2300,CA,returned
2301,CA,unreturned
2302,CA,returned
2303,CA,returned
2304,AZ,unreturned
2305,CA,unreturned
2306,AZ,unreturned
2307,TX,returned
2308,AZ,returned
2309,TX,unreturned
2310,CA,returned
2311,AZ,returned
2312,CA,returned
2313,CA,unreturned
2314,CA,returned
2315,TX,returned
2316,CA,returned
2317,TX,unreturned
2318,TX,unreturned
2319,AZ,unreturned
2320,CA,unreturned
2321,CA,returned
2322,CA,returned
2323,OR,returned
2324,CA,returned
2325,CA,unreturned
2326,CA,returned
2327,CA,returned
2328,CA,returned
2329,CA,unreturned
2330,CA,returned
2331,TX,returned
2332,TX,unreturned
2333,OR,returned
2334,CA,unreturned
2335,AZ,returned
2336,CA,returned
2337,AZ,returned
2338,CA,returned
2339,CA,returned
2340,CA,returned
2341,AZ,returned
2342,CA,returned
2343,CA,unreturned
2344,AZ,returned
2345,CA,returned
2346,CA,returned
2347,CA,unreturned
2348,CA,unreturned
2349,CA,returned
2350,CA,unreturned
2351,CA,unreturned
2352,AZ,returned
2353,AZ,unreturned
2354,CA,returned
2355,OR,returned
2356,AZ,returned
2357,CA,unreturned
2358,CA,unreturned
2359,TX,unreturned
2360,CA,unreturned
2361,CA,returned
2362,TX,unreturned
2363,TX,unreturned
2364,CA,returned
2365,OR,returned
2366,CA,unreturned
2367,CA,returned
2368,CA,unreturned
2369,CA,returned
2370,AZ,returned
2371,CA,unreturned
2372,CA,returned
2373,TX,unreturned
2374,CA,returned
2375,CA,unreturned
2376,CA,returned
2377,AZ,returned
2378,CA,unreturned
2379,OR,returned
2380,CA,returned
2381,TX,unreturned
2382,CA,unreturned
2383,CA,unreturned
2384,CA,returned
2385,CA,returned
2386,CA,returned
2387,AZ,unreturned
2388,CA,unreturned
2389,OR,returned
2390,AZ,returned
2391,CA,unreturned
2392,CA,returned
2393,CA,unreturned
2394,AZ,unreturned
2395,CA,unreturned
2396,AZ,returned
2397,CA,returned
2398,CA,unreturned
2399,TX,unreturned
2400,CA,returned
2401,CA,unreturned
2402,CA,returned
2403,AZ,unreturned
2404,CA,returned
2405,CA,returned
2406,CA,returned
2407,CA,returned
2408,TX,returned
2409,CA,returned
2410,CA,returned
2411,CA,returned
2412,CA,returned
2413,CA,returned
2414,CA,unreturned
2415,AZ,returned
2416,CA,unreturned
2417,CA,returned
2418,TX,unreturned
2419,CA,returned
2420,CA,returned
2421,CA,returned
2422,CA,returned
2423,CA,returned
2424,CA,returned
2425,OR,returned
2426,CA,returned
2427,OR,returned
2428,CA,unreturned
2429,CA,returned
2430,TX,unreturned
2431,CA,returned
2432,TX,unreturned
2433,CA,returned
2434,CA,returned
2435,CA,returned
2436,TX,returned
2437,OR,returned
2438,CA,returned
2439,CA,returned
2440,CA,unreturned
2441,CA,returned
2442,CA,unreturned
2443,TX,returned
2444,CA,unreturned
2445,CA,unreturned
2446,CA,returned
2447,TX,unreturned
2448,CA,returned
2449,CA,returned
2450,CA,returned
2451,CA,returned
2452,CA,returned
2453,OR,returned
2454,CA,returned
2455,CA,unreturned
2456,CA,returned
2457,TX,returned
2458,CA,unreturned
2459,CA,returned
2460,CA,unreturned
2461,CA,unreturned
2462,CA,returned
2463,CA,unreturned
2464,CA,returned
2465,CA,returned
2466,CA,returned
2467,TX,unreturned
2468,CA,returned
2469,CA,returned
2470,TX,returned
2471,CA,unreturned
2472,TX,returned
2473,CA,returned
2474,CA,returned
2475,CA,returned
2476,CA,returned
2477,CA,returned
2478,CA,unreturned
2479,CA,returned
2480,CA,unreturned
2481,AZ,returned
2482,CA,returned
2483,TX,returned
2484,AZ,returned
2485,AZ,returned
2486,CA,unreturned
2487,CA,unreturned
2488,CA,returned
2489,CA,returned
2490,OR,returned
2491,CA,returned
2492,CA,unreturned
2493,CA,returned
2494,CA,returned
2495,CA,returned
2496,CA,unreturned
2497,CA,returned
2498,CA,unreturned
2499,CA,unreturned
2500,CA,returned
2501,CA,returned
2502,CA,returned
2503,CA,returned
2504,OR,returned
2505,CA,unreturned
2506,CA,returned
2507,CA,returned
2508,TX,unreturned
2509,CA,unreturned
2510,OR,returned
2511,CA,unreturned
2512,CA,returned
2513,CA,unreturned
2514,CA,returned
2515,CA,returned
2516,CA,unreturned
2517,CA,returned
2518,CA,unreturned
2519,CA,returned
2520,AZ,unreturned
2521,CA,returned
2522,AZ,returned
2523,CA,returned
2524,AZ,returned
2525,CA,returned
2526,CA,returned
2527,OR,returned
2528,OR,returned
2529,AZ,unreturned
2530,CA,unreturned
2531,CA,returned
2532,CA,returned
2533,CA,returned
2534,AZ,returned
2535,CA,unreturned
2536,OR,unreturned
2537,CA,returned
2538,TX,returned
2539,OR,returned
2540,CA,returned
2541,CA,returned
2542,CA,unreturned
2543,AZ,unreturned
2544,CA,unreturned
2545,AZ,unreturned
2546,CA,returned
2547,CA,returned
2548,CA,unreturned
2549,CA,returned
2550,CA,returned
2551,CA,returned
2552,AZ,returned
2553,CA,returned
2554,CA,returned
2555,CA,returned
2556,CA,returned
2557,AZ,unreturned
2558,CA,returned
2559,AZ,unreturned
2560,TX,returned
2561,CA,returned
2562,CA,returned
2563,TX,returned
2564,OR,returned
2565,AZ,unreturned
2566,CA,returned
2567,CA,returned
2568,CA,returned
2569,CA,returned
2570,OR,unreturned
2571,CA,returned
2572,CA,returned
2573,CA,returned
2574,CA,returned
2575,CA,returned
2576,AZ,returned
2577,OR,returned
2578,CA,returned
2579,CA,unreturned
2580,CA,returned
2581,TX,unreturned
2582,CA,unreturned
2583,CA,returned
2584,OR,returned
2585,OR,returned
2586,AZ,returned
2587,CA,returned
2588,TX,returned
2589,CA,unreturned
2590,CA,unreturned
2591,TX,unreturned
2592,OR,returned
2593,OR,returned
2594,CA,unreturned
2595,CA,returned
2596,CA,returned
2597,OR,returned
2598,CA,returned
2599,CA,returned
2600,TX,returned
2601,CA,returned
2602,AZ,returned
2603,AZ,unreturned
2604,CA,returned
2605,AZ,unreturned
2606,OR,unreturned
2607,TX,returned
2608,CA,unreturned
2609,CA,unreturned
2610,TX,returned
2611,CA,returned
2612,CA,returned
2613,TX,unreturned
2614,CA,unreturned
2615,AZ,unreturned
2616,CA,returned
2617,CA,unreturned
2618,CA,returned
2619,CA,unreturned
2620,CA,returned
2621,CA,unreturned
2622,CA,returned
2623,CA,returned
2624,CA,returned
2625,CA,returned
2626,CA,unreturned
2627,CA,unreturned
2628,AZ,returned
2629,CA,returned
2630,CA,returned
2631,OR,returned
2632,AZ,unreturned
2633,AZ,unreturned
2634,CA,returned
2635,CA,returned
2636,CA,unreturned
2637,CA,returned
2638,CA,unreturned
2639,AZ,unreturned
2640,AZ,returned
2641,CA,returned
2642,CA,returned
2643,CA,returned
2644,TX,unreturned
2645,TX,unreturned
2646,CA,unreturned
2647,AZ,unreturned
2648,CA,returned
2649,CA,returned
2650,CA,returned
2651,AZ,unreturned
2652,TX,returned
2653,CA,returned
2654,CA,returned
2655,CA,returned
2656,TX,unreturned
2657,CA,unreturned
2658,CA,returned
2659,CA,returned
2660,CA,returned
2661,CA,unreturned
2662,CA,unreturned
2663,TX,unreturned
2664,CA,returned
2665,CA,returned
2666,CA,returned
2667,CA,returned
2668,CA,returned
2669,AZ,unreturned
2670,CA,returned
2671,TX,returned
2672,AZ,returned
2673,TX,unreturned
2674,AZ,unreturned
2675,OR,returned
2676,TX,returned
2677,CA,returned
2678,CA,returned
2679,CA,unreturned
2680,AZ,unreturned
2681,AZ,unreturned
2682,CA,unreturned
2683,CA,returned
2684,AZ,returned
2685,CA,returned
2686,CA,returned
2687,AZ,unreturned
2688,CA,unreturned
2689,TX,unreturned
2690,CA,returned
2691,OR,returned
2692,AZ,returned
2693,CA,unreturned
2694,CA,returned
2695,TX,returned
2696,AZ,returned
2697,CA,returned
2698,AZ,unreturned
2699,CA,returned
2700,AZ,unreturned
2701,OR,unreturned
2702,CA,unreturned
2703,CA,returned
2704,AZ,returned
2705,CA,returned
2706,CA,unreturned
2707,CA,unreturned
2708,CA,returned
2709,AZ,returned
2710,CA,returned
2711,CA,returned
2712,AZ,returned
2713,CA,unreturned
2714,CA,returned
2715,OR,returned
2716,CA,returned
2717,AZ,returned
2718,AZ,returned
2719,OR,returned
2720,AZ,returned
2721,CA,unreturned
2722,CA,returned
2723,OR,returned
2724,CA,returned
2725,AZ,returned
2726,CA,unreturned
2727,TX,returned
2728,CA,unreturned
2729,CA,returned
2730,AZ,returned
2731,CA,returned
2732,CA,unreturned
2733,CA,unreturned
2734,CA,returned
2735,CA,returned
2736,CA,unreturned
2737,CA,returned
2738,TX,unreturned
2739,CA,returned
2740,OR,returned
2741,AZ,returned
2742,TX,returned
2743,CA,returned
2744,AZ,unreturned
2745,CA,returned
2746,CA,unreturned
2747,AZ,unreturned
2748,CA,unreturned
2749,CA,unreturned
2750,CA,returned
2751,OR,returned
2752,CA,unreturned
2753,TX,returned
2754,CA,returned
2755,TX,unreturned
2756,CA,returned
2757,CA,unreturned
2758,AZ,returned
2759,CA,returned
2760,CA,unreturned
2761,CA,returned
2762,CA,returned
2763,CA,returned
2764,OR,returned
2765,AZ,returned
2766,TX,unreturned
2767,CA,returned
2768,AZ,returned
2769,OR,returned
2770,CA,returned
2771,CA,returned
2772,TX,unreturned
2773,AZ,unreturned
2774,TX,returned
2775,AZ,returned
2776,OR,unreturned
2777,CA,returned
2778,AZ,returned
2779,AZ,returned
2780,CA,returned
2781,CA,unreturned
2782,CA,unreturned
2783,OR,returned
2784,CA,returned
2785,CA,unreturned
2786,CA,returned
2787,CA,returned
2788,AZ,returned
2789,CA,returned
2790,TX,returned
2791,CA,returned
2792,CA,unreturned
2793,TX,returned
2794,CA,returned
2795,AZ,unreturned
2796,CA,unreturned
2797,CA,returned
2798,OR,returned
2799,CA,unreturned
2800,CA,unreturned
2801,CA,unreturned
2802,CA,returned
2803,CA,returned
2804,CA,unreturned
2805,CA,unreturned
2806,CA,unreturned
2807,CA,returned
2808,TX,unreturned
2809,OR,returned
2810,CA,returned
2811,CA,returned
2812,OR,returned
2813,CA,returned
2814,CA,unreturned
2815,CA,returned
2816,CA,returned
2817,CA,unreturned
2818,AZ,returned
2819,CA,returned
2820,AZ,returned
2821,AZ,returned
2822,CA,unreturned
2823,CA,returned
2824,CA,returned
2825,CA,returned
2826,CA,unreturned
2827,TX,returned
2828,CA,unreturned
2829,CA,unreturned
2830,AZ,returned
2831,CA,returned
2832,CA,returned
2833,CA,returned
2834,CA,returned
2835,OR,returned
2836,CA,returned
2837,CA,returned
2838,CA,returned
2839,CA,returned
2840,CA,returned
2841,OR,returned
2842,CA,returned
2843,CA,returned
2844,CA,returned
2845,CA,unreturned
2846,CA,returned
2847,AZ,returned
2848,CA,unreturned
2849,CA,unreturned
2850,CA,returned
2851,TX,returned
2852,CA,returned
2853,CA,returned
2854,OR,returned
2855,CA,returned
2856,TX,returned
2857,TX,unreturned
2858,CA,returned
2859,CA,returned
2860,TX,returned
